productCode,section,category,name,onecname,extraDescription,description,size,color,country,manufacturer,packageSize,characteristics,measureUnit,stock,price,images
00000000018,Анестезия,Анестезия,Ораблок,Активное вещество: артикаина гидрохлорид 40 мг; эпинефрина гидротартрат (адреналина тартрат) в пересчете на эпинефрин (адреналин) 5 мкг,ораблок,Бесцветная прозрачная жидкость.,,Прозрачный,Италия,PIERREL FARMACEUTICI,1 шт,Ораблок (артикаин с эпинефрином) - комбинированный препарат для инфильтрационной и проводниковой анестезии в стоматологии.,шт,10.0,18000.0,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUTExMVFRUVGBgXFxgYFxcXFRcYFxcXGBYXHRcYHyggGB0lGxUWITEhJSkrLi4uGB8zODMsNygtLisBCgoKDg0OGxAQGy0lICUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAOEA4QMBEQACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAAAQIDBAUGB//EAEcQAAIBAgMEBwMJBgQEBwAAAAECAwARBBIhBTFBUQYTImFxgZEyobEHFEJicpKiwdEjM1KCsvAkc8LhU2Oz0hUWNUODk6P/xAAaAQEAAwEBAQAAAAAAAAAAAAAAAQIDBAUG/8QANBEAAgIBAwIEBAUDBQEBAAAAAAECEQMSITEEQQUTUXEiMmGBQpGhsfAUwdEjM1Lh8ZIV/9oADAMBAAIRAxEAPwD3GgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgEJoBM45igInxaDewoTQ1cap3XPl+tRYpgcVyX1NLGkhnxrqLhM3cNT77VKFGPN0oIOUIb/AMJsreh3+V60WNsprXoU36VudwAPf+dhcelW8r6keZ9BibeLkFw6kaBo3YgE77gXB4aFTVXi9GSpp9jewO0XIGokHeMj2/pY/drN2uS9XwaUWJVu48jof9/KhBNQBQBQBQBQBQBQBQCFgN5oBnXDn7jSyaEMw7/SosUxPnA5H3UsUIZzy99LFCGc8hUWTpMg7ZnVJHliWBEuczSRuhQfTLZ1y+Bq9LZJlN+6KMvSKdYOucQRDMLM7S9SYjukMgjyoTfdcjd2qvoTlSv8iNW1lqXbIzuBOv7Fc0qCOTrBxDKo1ZSBwDdxqqi63LOSK/zhwesMuIkAAPVpAcro9srANrnHHKw03peppcV+pW+5SaOcs7vHiOy2aICaNCRYaKLKLG+qzm4PLQ1OyXI+JvctYjAseuHUoVLKRnnlJfMAXF1uYCOAF15b6qmti1P0BsIy5jbDLIzAFupks0Y3K1zd3CXGYva+ttbUtEccE2ELoxHXZ0tZFEUSqqjnka5febiwtbsg3vDdosrXLNeOQHcG81YD1Iqpa7JDUMlFfEYeOT20DjvFx6UUmuCdIi4ZBujGncPjTXIaUToncBSyKQpYcxSyaYht4+V6WK9R6SEbr+e6lkOKJln56VYpRKDQgWgCgCgCgCgKmOfLlPiPL+xVJui8B41oiWMZD/FbwA/O9BsRtC2nbO/W/Kx0GW1tbHj+dKJb+g2TCXN87gctLbvrA86mkQ2yP5pHxY8PpkbvAiljclSNALDcd97tf1vUWNL7kUGBgHsxRi2otGo9LDSp1NkaUiSfCK7BtzroG1BAJBK6EXBqUyHEbJgs3tMT5L+YPf60DQDApv1vzzEH8NqWST9UOV+Guum/jQkRIFX2VUW5AD4VBFElCRLVIC1AI633G1QxZGY+ZPvqKLWJkHJj6D9KULHBPqj1pQv6jwtSkVtgakgLUJAaUFIkWU+PxpZXSSo4NSVHUAUAUBR2o2g771nk7GkO4zBycKrFlpepaYcq0KkOVv7NvhUE7CdSef8AfuqKJtAoUcQfOmxDsVWXgPdap2Idjg4qbFCFzwFQEhVLcv799LAq3429b/lUkDqkkKgiwoLChIUIsKASlAUL3VIsgxGKjTV5ET7TKvxNWjjlLhGU8+OHzSS+5mYjpXgU34mM/ZJc/gvXRHos8uIMxl1/Tx/EZeJ+UPAr7Jlf7KW/rIraPhmd80vuc8/FMK4tmZiflQjH7vDMftuF/pBraPhT7yMJeL/8Y/qZ2I+U6c+xBEviWb4EVvHwrH3kzCXiuXskjPxPT7HOp7aoSR7CqLDW9r3PnetY+HYYtWr+5zT8Q6mUvmpe39zqOgu0cS7wmaQv1iyEX35AQFJPEkhvK1eN1uiOfRBdt/c9voFkeHXkd29r9D0Kuc7AoAoDP2t9HzrPJ2NIdzHixDjEhLjq+qva3a6zPvvyyg6VSlpLdzoInuKumVaGzKdLX8OdSwhnUUomw+bczf8AvvvUUNQ9YgKtRDY7IOVALQgKEC2oTY0m2+wqVuQ5FDEbawqe3iIl8XW/peto9PllxF/kc0urwx5mvzMzE9ONnpvnDfZV294Fq2j0Gd/h/Yyl4jgW139mZeI+U7Br7KTP5Ko97X91bx8Ky92kYvxSHaLMzEfKr/BhfNpPyC/nW0fCf+Uv0MJeKyfEV+d/4MzEfKbjG9hIU8FZj+Jq6I+F4Vy2zGXiWd+i9l/mzJxXTjHvvxBUfVCr8BetY9F08fw/mYvq88vxP+exmYjauIk9uaV7/wAUjEehNdEcWOPEV+RhLJKS3d+5E+FdQrMrBZAShIIDAWuRffvHrURyxk3GL45InjnGKk1SYwLWhnY6OJmOVQWJ3BQWY+Q1NVlKMd2yYxlJ1FWLNCykhlKkDUMCpHLQjS9UeaLVx3L+VJSqSobV4ztWZvZl3Y2zjiJkiGmY9o8lGrN6X87VlnzrFjc32/lGuDE8uRQXc9X2ZGBj1VQAscCgDkLvYelq+RcnLLbPrlFRhpX0OwrUqFAFAZ+1vo+f5VTJwXgcn0mwrLkxSs/7HTKoU9o3Cv2iLjtFSOTX3gUxtVpfcZNtza6NbUE0Svreyh7ixz5FZtP5qq1odFk9SNrrV3XFWTK0KXHMVII2xCDiKkEbY5OdQRZG20l4UBE20+QoRZQ2tt/qYpJTuRSQOZ3KvmSB51pixvJNQXcyy5Vjg5Pt+55DieleOk9rEy+AYqPRbV9NHpcMeIr8j5yWbJJ7yf5szZ8ZI+ru7H6zE/Gt4pR4Rk9+SKrWyDZwfR1zGssskWHjf2DK2VnG+6rvI8bc91cGTroxlogm/Y7YdHKUdUmkiLbOw5MOFcsjxSexJG2ZG0va/A2BPEEA66G2mDrIZW48NdmZ5+lliSlyvoU4sFI2a0bnIvWP2T2UsTmN+HZNudja9avPjTW/Lr7mSwZH2L2E2HK4QkxRiX931sixmS5sMim7EXI1tY3FY5OtxxbSt1zW5pj6PJKm9r4s1+jey2WTGRSBA6YeRbsRlUsBZs1jYWINxwrk63OpQhOHr7fY6ujwOM5wlWy/8ZUTY0MkEkkMzu8ADOrR5Aym92TUnSxOuumoF62fVZI5YxnFJS43Mv6XFPFKWOTbXPoamIwHXjZcF7B4jcjeFsrMR32U2rmx5vKebJ9f8nRlxeasONvkTY7QT4k4f5rCITnAbL+2UICQ5mJzX7P4h5s0cmPD52t3t3237IrhnjyZnhUFp399u5WjDRbPWSEsGmmZZXW4bKtxGl11UE9qw33760bWTqXHJVJWk+N/3KKMsfTasN23Vrmv5sZ+3PnGaNcS+ZxGtlPtorahXNgc3GxJOvfW/SrFUnjXf7fY5urnl+FZHvX3+5m2rsOKz0H5PNl5Y2nYaydle5AdT5sPwivC8Tz6pLGu3Pue/wCE9Ppi8r77L/J0WxDfaM31Y0H4VP8Aqrx4u8r9j2ZfKdfW5kFAFAZu2WsEPC9j52H6Vnk4NMatmViYI3OSQ3WVDGUJ7JscwsODWD6/VHIVVNpWidm9zC2JiHwkzRYmVcshsvZsDJoc+beAyWXXQGPvrWUdSuJRPS6Zs4icmaQX9jJbuzLc/lWEeWXY+5rUzC1AQT4qNPbdF+0yrwJ4nkD6VNENpFSbbmGUEmZSAGJK3cAKCzElAQLAE68qsoSfYh5I0QYbpFDJKsUedi30spygZM4N7bjoOFiRzqXjaVsrHJFujn/lI2lYJh1O/wDaP7wg9cx8hXqeF4d3kfbZHl+JZuMaf1f+P56nCZa9o8mwC0sWXNlwK80SP7LSxq32WkUMPMEiss8nHFJx5SNenSlljF+prdN2ZsZIG3KECcLJkVtO7MW871yeHRXk2ud7/M28QbWWu1Kiy3Z2OQ/05j1XgLFiO66y/e76xq+u+Hst/wAjoUmui+L12/NEvT7GP1ixhiE6lGZQSM5bOO1b2uyoAB3a86eHYoOMptW7f6U9vTkjxHNJSjFOk0T4nZRglgYgSKBEWxU8hMQGb2UUsFAA9kHMe0Lc6xWXXCabrn4UuTZ4dE4PlbfE3/PyFk2lhxidoF5LpLHkUx9stdEBCkaE+JA031KxZJYcelbp/kVfUYlmyOT2aozFxUMEE0cTmaTEAKz9WY0SNSbgBjdma5HIeWvU4ZM2aMpqlHeuTjWbFgxShjduX6IZPtpr4ZoxkbDRqgJIbMw3m1txFxbkavDpVU1P8Tspk653Bw5ihZ9tOesyRRQmW/WNGrB3B1YXZjlBO8La9I9HFVqbklwnwVn4hJp6YpN8tclPB4+aK/VyyR5t+VmUHvsDv799bZMGPI7nFM58fU5caqEqRXNySSSSdSSSSTzJOpPjWkUoqkZzm5O5O2WdlYAzSpEumc2vyG9j5AGs8+Xysbm+xfBjeXIoLuz1/DwhFCqLKoAA5ACwFfLyk5Scn3PsscFCKiuxU6La43FHy9Aq/lWEP9xmk/lR2FdBkFAFAUdrJdQLXubeoNUmrRfG6dnKbYciOPEICWjNi2fLaM2YtqCCeymlvpMLi9Rif4WTm/5oc2zeuSCVkEspWOOZiQjZLMXNluoZXbNlHEEbqtqatFauhuzjefFG9wJVUfyoF/I1hDllpEu1lXqzmlMX1wbW3391/DfwrohyZzWxjGGKxZpZH6y8mZQIwGhzNks2uvWEBWBBVVBJHtXcn6Ge3co4SKBUCph8Q5mUsDc5ULh4n/aoOzqgN7bnUjQaXbbd2UuKOih2PhwVcQRhhqOyMwJOY6nW9zv31lrl6mmlcl1mCgkmwALE8ABqTUJOWy7htR3fbf8AI8e2tjDPM8p+mbgcl3KPIACvqcGJY8aj6fv3Pl82TXNy9SqErUysULU2RY8L/YqrV7MhSp2jebpGzhevw+HndRZZJEOa31gNG15WFcH9Cov4JtL0PQ//AEbXxxTZQ2jjZcS2aTtZRYKoska8go9kd510GugrfHixYFXr+pzZc2XO9VceiIsRiHkOZ3Z2sACTfQbgO7U+tawhGCqKMMmWeR3MhWK3C1XpLgo5WOy/p/tUa1dWKlV0bWy9kqyhminmYjMIorKAtyFMkh3ZspIVe1YX4iuDP1UlJxg0ktrZ6PT9ItKlJNt8JfoVMLgTKZCMkSJd2zF8qKXyhRozNqwHPSt551ihG7bf6nPHA80pNfClz9C3/wCCASKplUxmH5wzqraRdrcrWJJsAL21YVn/AFnwNpb3pS+pq+gSyKLltWpv6fQkj2ZC4heMy5XxCwSJIUzdrK1wyAWBW4PI8dNaf1GWDlCdWldovHp8E1DJjunKmmG29mLAgUIrdZJIwe4cIiSMFhVtSGGhY79wubGo6XPLNK5OqS29X3ZPXYY9PBqK+Z8+i9Pf1N/oBs3KrTsNW7CfZB7R82Fv5a5vEs1tY19zq8GwUnlffZHYKK8o9xGd0H1mxTc5H/rP6VjidzkWn8qOxrpMgoAoCttAdnzqsuC0eTHEYXsnVHYjLa47Vib91833qzLmXsPNBM0EjghjdCRZncAZ2J0BLKU7IGhR99Xl8SsqtnRl9Ep8z4v/AD3P43FYY+WSzemiVhZgCORFxqCDp4EjzrdFWrGR4dFAVVUKNwAAA1vuGg11qSNCRLUECEUBznTvaHV4fqwe1Mbd+Qat69lfM13+H4teXU/w/ueb4nm0YtKfP7HnWSvoUfO2KFoLHBKEWOyUsrqJsLAXdUGhdlUHlmYLf31nlyaIOXoXxQ1zUfVm/tPbMsErRYZuqihJRVAUhymjM5IuxLA3/XWvOwdNHLj8zJu2el1HWzwZvLx7KNKv8ljaWzYDiZmZWVPmhxOVDlIfs3t46nXS7XrLHnyLFGKe+qvsdWTpsMsspSX4b/nuUJYI5cOHSFY5EmSIBC1pBIpspzNfNcDtXv4Xro1TxZdMpWmr9vY49OPPgU4wpqSXuacc7EYyNpMwSCQGONbYaIqQAq3N8wIOoUbm1PDlaS8tpcvlv4nZ262/Njf4eEvhXsQjBO/zOVLCKNIy8lwFjkjYLKzMTocqIO8KAKunCPmxkvib2Xr7Gahkn5M4fKlu/TfeyrisShTFOrC88tkQe2EEhlLsPog9keJPKtsUJascWvlVt/ajmz5YaMuRSXxuku+3ccdpx5l7LMhwqYeQDste3aK30uDbfodahdPNxb4eq0RLrcUZxq3HRpZD/wCJZDEIlIWKTrR1hDM8mnafLYDRQoA79TfTXyHPU8j3arbsjH+uhj0Rwr4Yu9+7GYLrZj83VuzLIHIyggNqWcE6rpe9jqNPGZwx4v8AVfZV77FMWfLnbwx4k79j0/DwKiqiiyqAoHcBXz8pOcnJ9z66EFCKguESrUFzN+TkXSRv4mv6kmscG7bJnwjsa6DMKAKAgxnsmqy4LR5MjGIMubgN5G/KbXPkQrfy1mi0mV5dnq88OIKjrIyysd9gVkXS+6xc99mqdVJoit0zjOgkn7fGL/zZfdM361jj5JZ2Vq6CLEqSrAChAtqghnmXSvG9diWIPZTsL4LvPmST4Wr6LosXl4Uu73Z8t4hn8zM64Wy+3/Zkha7LOEUJRkWBsN54238eXvrOWaEeZI3j02efywfrw+BOtXx8PMcdN4IrGXW4lxL+fxHXHwjrGrcGl9fZP37rarZJhMSQ6su9Cri+66lWXdwv8KzXUxzN40nujfL4Zk6KH9ROcdmqSe73afp6X7M38XJgZJDMzTds5ngCDVtMw6y+UKSLnjqbW3DGEephDyklXqUyT6KeTzpSd+lC4TaheXFTyZAXw8oCNYodYlSMA2zCwtbQnXdeozYNEIQXqX6Tq3ly5csv+Oy7dzPxOOLKiIqxIjZ1CFies/4hZyWLACw10rrj06TcpO2/tt6bbHn5OtbjGOOOlLfb1ExO0JpLl5GOYEMBZFYG18yxgBr2G8cKQ6bHHhf9FMnX558yKJkQsRpdRc6btAb33biK1emzHTkUE+z4+v2GfPY72DZja9hqbXA04b2Ub+Io8kS/9Llatql9SN8eQ+UROxNyCB2bDOBci+pZAP5gar5n0NY9GnHU5V/F/n9C9CrFQSLMRqOR5VZS23OScEpuMdzs+hGzbBpiN/ZTwHtH108jXk+IZraxr7n0HgvTUpZX60jrBXmnvjMQ+VGbkrH0BNQ+Ait8nSWw58R8P96ywdyZ9jq66DMKAKAhxfsny+NQ+CUUF3ViaUV8Jo5FjqTfXiAuU680K+amp7EJHnHyev8A4nEjnJP/ANUmsYfMOx31dJUDQqFAZvSLH9TA7DRj2F+03HyFz5V0dLi83Io/n7HH1ufycTl34XueW9qzWFuA4HXS9+Omunxr2teSUZpKuy7fe/14PDx4+nhPG5SuNpy9tnVLjvHl/YQwubDhu9q17WueHD4VytdX67L68/Xi/Q9NT8Lcm1fxanWl/DfCq623qrXFsu4rZcSxF2nRnyqxRe2cpW2mUksLNm3br30N6xhG51OTr3+hv/VacSn0+CMZc00n3vv/AD0rgowLG97XNufEE6Ebri6b+413Y+lxK+/v/PoeT1PiXVpRTqKS2r0rdd/W37lyOFNxBHkCNL2005n1rWOGENoxRwZetzZXqnN37/sXIsCH9mVCeTXQ+8W99HlceUzJY9fytffYzcUzq7p2BkIBYsCoJLA3AIsLrlFyLk6cL1/qYs6l4fNRTl+S/wA7iYk4hcv+GcFo1clgQqsQbrrbUELx461bzk/lIXRRjbySaSbXuvUjkhnJGV1Av2r8hktlGtrkSDwI5VZuRnCfSqPxJ3/77fQnjwTZcrOxOZWuCQdMpK3OtrqTpbfRLbkzlmWq4RXFf9