productCode,section,category,name,onecname,extraDescription,description,size,color,country,manufacturer,packageSize,characteristics,measureUnit,stock,price,images
kEmIgzuWY3AKkFTorZQToLgHIoue61r611K2zpWLqNEYpbc/4/cjixuHWwjiY62GRABcW1BP29PHhcU1R7Evp8898kq+5JFjp3uEiHG2YMALEDKc2WxAN76jhzNV1Ms+lwRduf8/U09kYLESSBHKdo2AUHs6r2ieIADf3urOeiLk+xTy8eWUceG7bW/seqYeAIqoosqgAeVeBKTlJyfc+tx41jioR4XBMKg0Ke2nth5j/y396kVWfDCLHQZLYb+b8hVMHyk5OToq3MwoAoCPEJdSO6oatErkz46wNRjKRIrAaHst3cUPrcfzVJB5Z8n7Wxs4/52JH45P0rJfOQuD0YiuiyohFSBKFDhum2NzyiNTpGNe9zv9BYete10GLTDU+/7Hzfi3UKWTRHhc+//RzAWTrDrdCVt7Ogs+Yc9+XXv5XruV6rPNcoSgvXf19V/wBi7E6MNOzZ2CgZtReQjMCq5S1rX+lvzWO6+nH1E9C9z2OkzRnKo3tXov27enodTH0RiBLM8hJZ37NkAeXKJWUWJUMqhctzYXtrrXF5jO52YE+zFgd0UWAbTedN62vuFjuGmpr1sMlKCaPm+tnN5XGb4ALWjZyUKEpqHBAnSCWB2EasbHKntZXZVLuvskaGw04k3taufIoy2aPX6XFOMFPXXd+3buaj9IMcxsEhTW2chiBZpFF1zHMCAjacGt3jmfS+h1f12DbU7f8A4Wn2DPiDmbEKiErYJZjpa4LBU321t37r2rLzXj27nRHHiybqKLn/AJQiAW0khZGZgWN9WvvA32zaVMerkuUUzdIpWoOr2KE3Rcpc9WJAb3Ju51INrNcgXANtwtW0eoxy+hx5On6qFJbr6bDFgt3d3CttRxaZSe5MsNV1F1Cjoui2zrZpSPqr/qPwHrXB1eW6ij2vDOl0N5H9joq4T2F9Ry0JM3pKbYaXvCr951H51TL8rC5NbonHlw6jz9QDUYflE+TZrYoFAFAFAZzJZiP7tWMlTNU9hwqCTx/oZ2dpYgcsViB6ySfrWP4kRHuem10IqxDUorZW2hihFG8h+iCbczwHmbVpjhrmoruY58qxY3N9keZSEsSW1LG5Ped9fRxqKpHxEm5Scn3Dq6nURoOl6KxWRm5m33R/ua87rH8SR7XhcKxuXqbgFcR6lWYHSXB6rIB9VviPzrv6TJzFnj+J4FayJe5iCGuzUzy9C5JFjqLLUiQR3quotW1Dkg1qHJiMIpl7CSMhup8RwNYzipKmduGcoO4nT4dgyhhxrzpLS6PfxyU42iXJVbL6Stitnq/Czcxv8+daQyuPsYZemjNcUzJGzznCW1Jt/vXS8q06jzl0r16GdZBEFUKNwFq82UtTs+ghHTFR9B9QWFFCTJ6VH/Dkc3Qfiv8A6ayzfKTHk6Do9HaEd/5KF+INXxKoorP5madaFQoAoAoCpjF1B8qzmu5eDIxVC54/sjsbYxK8sUx+81/9VYPaRCPTmrpRUbUkbHLdMcZcrCOHbbz9kfE+Yr0uhx7Ob9jwfF86tYV7v+xzQSvRs8Rux6xVGoaH6nT9HorRfzH8q87qpXkPd8Phpwr3ZqAVz2d6RDi8NnRl5j38PfV4T0yTMs2JZIOPqcuMORcctK9LVe5895bi9PoPENRqLqEiZYapqNI43Qog7qOQ8tk0GHJIAGvhVJTo2xYnJqjosJBkULXBOVys9rDDRBInC1U1Fy0A6KAZs3dYVEpbUWjBatRPVDYW1AFCDF6U6pEv8Uq+5W/Wsc3BePJ1+AS0aju+OtbQ+VGb5LFWICgCgCgIcUt1Pdr6VWStExe5VWsjU8exPY23iv8ANjb1SM1jPkhcs9SkGproRXuQzOFBY7gL+lXirdGc5KKt9jg8S5kdnbexv4ch6V7MKjFRR8plk8uRzl3Ejh3VbUUWPuPENRqL+Wjf2Ito7fWP5Vw9R856/RL/AEkvqaWWsLO3SxctLFNGNtLDgPe2ja+fH+++uvFPajy+qxKM79SKPCk7gfSrPIjOOF+hZTZ7nhbxqjyo2XTSfCLMWy+Z9P1rN5/Q3j0fqy9DAq7hb41jKTlydcMUYcIlC1U0odlpYFtSyUTVQ1C1AKBQkLUBi7fW8uGTm7H0yj8zWOXekSvU7VBYAcq6DMWgCgCgCgA0BQVbactKxqmbJ2jx/peMm25Prxwv+HL/AKKxyLuV7nqDn3/pW0eCHyZe2yxXIoJzHXwHD1+FdOClLUzi6zW4aY9/2MQbPf8Ah+Fdvmx9TzH0s12Jl2Y/L3iqPNEuulkTLspuYqHnRoujbL2BwmQHW99awyT1M6sOHy1TZbArM3Fy0AjRg7xeidEOCfI61LJocFoKFtUEpChaEjrVIEJoB0a8aqy0V3H1BccBUEmdjdu4WIBnmjANwLHNqpAI7N9xIFXUJPsU8yK5ZQPSMyPkw0EktmAaSwWJdxYFid+XhwuN9wDfyq+ZlfMt7IuYpM2OwyW3K7eVx/21yyXxo27HX1uZhQBQBQBQBQFadbG/P8v7FZzW9mkTx75TI8u1oX4Ph1Hmkkl/6hWGTdC6Z6RE10RuaKfwitYiRROLUm+o8RXSoM5HlT3JFIPEVDRKaY4CoJFtUWHY4LSxQoFEyRctLAtqWBwFSSKFqBQXH6UCDN3efCoomwOm/wAvAC5qSKMSLpPhGygSMxkHYspUvc5dC1lHrfhv0rR45VdFFOPDLr4+clljwr9kKQzsqIxZc2VSL3Iva+64teq6Fy2aKT/CiPaDYnq1zyRYZbHrJCVGU3OXKGuL2C37dhmNi1r0jp9LFyfOxisMFMEVpsTjyrOw6pZJIyXKmzPGOqsMlgGewBO+9X+JXSSKOMXs22aODw0oIaDZ8UJ/jnkTrALADswiQn2RpnG6q2vxSf2LqHpEurszEvbrsYw5rh41hU9xdzJJ5hlquqK4X5ltLfLHbC2VHHjWyA9mJSSzvI7MzMCWdyWJsBvNZNuWS36E0kjra0ICgCgCgCgCgIsQunhVZLYtHk8j+WOLLicBLwImjJ84mHxasJcUTLk7KGW+Gh+tGvuGta4Ve5TM9qK3U106jjcBmMYRRvIw0jVnPOyAsd/hRO3SJ06UZHQvpB8+w/WgCORWKOurBSNV4gkFSPO/Kr5sWh0WSqVt7Glj8ZiYVMnVpKii7ZWKMoG85WBDWFz7VceScoLU1aPS6bpcOeSgpuLfFq4+1qnf2E2L0mhxDZFur2JysN4G+xBIPx7qrjzxm6XJt1vhXUdItct4+q7e50Ea1pZ5yQ4KKE0AAoKBl4bjSxSI2A1zaDSxvvPlVt+xV0uR500Ot76geyKfVB+jKe0NqQQKDPLEiaWLuqliO4nXdUxi3xyRqXBSPSJWuIYsRiAd5WIxxgHlJNkRtORNXWK+XRV5K+o7Bx4qw6rD4XDgKFVpGaZwq+yCkaqCBwHWaUk43u2TjTrZFkbKxD/vsZIeawImHT17cg+/VHKPZfma6W+WPwvRvCIwfqVeQbpJc08v/wBkxZh61DnJk6EaoFVLUKFqALlogJsuL9tM32F9Fv8An76lLeyrNWrEBQBQBQBQBQCEUB5j8tWH/wALh5P+FiVv4Ojr8bVzy7mkn3NjYJz4WE/Vt6E1phdRMpq2PxMzLuhmf7HVH3GQH3VaU67Nl8PTLJzOMfdtf2ZznSLbvWQzQNhcSpljkjBZAoBdWUHeb2ve1ZLq9LT0s9PH4I8ivzofZtnB9D8S+z3cpIrmQBWRhZcwPZNg18wuwt9Y1fP108vEK/U7MfgOCG+TL/b+51mOO0cQpWW0MdiSHKwJZRmJbMc5AAud4rjaz5VR045eFdE9Sdy/+n/g0ujOz8Nh3VzL1szoxTKrGMLaQnK2656iQXYj2SLDj04el0O3z+x5Pifi76uPlwVR/NuuN+y+h0Ox9sJOeyMpaNJB2g1wzOANNLjJfQn2u6uicGjxoTTddzXGulUNbM7aG3cLAcs08SMdylxnPgg7R8hVlBvhEOS9SqdvFx+xwuJmB0zGMQJ64goSPAGraK5dFHLYhlk2gQNMLAugUdvEuBz/APbUH71aRjBvv+xSU5RXAxtilr9bisViE3uBJ1CeAEAQkdxJqbXpTKNvs7XcsbP2Xh4SZIIIkJ/hQF9OJf2ju4njRyk1TZVPfUvyLiG50YkXBIJ9o/pUP6hO38L29DWRK5zuSofloSRYnFRx/vHRPtMAT5HfUWCNcdm/dxyyd4TKv3pLD0vSxZKsOJbhFGO8tI3oMo95qaZGolXZJP7yaRu4ERr+Cx99NJW2XsPAqCyiw9/mTqasCWgCgCgCgCgCgCgOL+VnBdZszE/UVZh/8Tq59ymspLcut0U+gz9ZgYrEixN9N4ve1RidIiavZG5IB9IWAIIN95rVeqKSXZiO2U67rjKANQaJXwJPTszy35ROjkeFxEm0OrWSKUdtCqsFnMkZubqwCyKHFyN5bUFlrtwT1pQfJnNaeC30GX59DI6ykMIeonB/eZnM8mZbalLzlVJa/wCyOl7GozXB0/zKQXodPitmhCjRQNLNcrHnmVBEoaR9ZLZ2U9a6nRiw0a+85J829u5F3S7kEWzcSGVWfC4fKtg8cb4idR/CJ52FuA9irXGrVv6EatL0S/M0I+j6SC882JxA4CSUpG3jFDkQjxU1m5OOy2+25ovi3Zp7O2dDAMsEUcQP/DRU/pAvVHJvuWLQHpUUSQ4gEdpd9rHwq8a4ZnktK0U/s6WtoTfMfCta7M5br5SLETouruqE3vmZV8gDvqG0uSUpPjkl2dPnOaOGV7CwshRT35pMoPles5ztUjfFD4tTRqrBi34QwjvLSt6DKB76xpnVZKuw7/vZ5pO4N1afdjAv5k1Okiy3hNlwRfu4kU8woufE7zUpJAuVICgCgCgCgCgCgCgCgCgCgKW2MGJoZIm3SI8Z8HUqfjVJrYtE83+Sty2z+rckGOQqxvazAWK+oqmN03QlvGjrpZN5cApfsnffl7q3UfTkylJ18XAzrityDnLbl/hG/cKaU9uCupx+tlfEYdJUeLLdXBEgbcQeGvia0XwtNlLUr0/c8ghw0mx9oI5LHCynLn4ZCbgNwzxmx7wDzIHoSazw+pndrY9glJ3OO2bWN9w8vOuBL04Ibv5uRC9hl3pfUgWJPiamr37lXKlT3Q+KQrY7wbgLe5A8KONiMnGn2Lc2KjQXd1QEfSYL8TrWDdHWmqshXaIb9zHLL3ohC/fkyj0vUWCZcHi5B7MUIP8AETM9vBcqg+ZqbZNNkkfRZTrLNLJ3A9Un3Y7X8yam2V8mHoaOE2LhotUhjU88oLep1qtGiSXBfqSQoAoAoAoAoAoAoAoAoAoAoAoAoAoBGFGDzfYmEEGK2jAbhOvWZbcplL/1Fx5Vnh2k65K5arc1w5Ha9pdyqTy3aeVdNdu5zKXflAm+6E5mvcAaC+v5VL+pHe49xmhsNFte511NWKN3twUtu4aCaFosXbq2WwzELY/RYE8RzFTGeh3FkrVy/sN2SXWJIkWTEsqqhdYyAQugJd8oBIAvYnW++qSyxbtE+VJs1otk4ttAsUS7+2xkb7qWH4qo8jZounrYvQdGBvlnlfuUiJfD9nY28TVLk+WarFFPY0MFsXDxaxwop52u33jrSi6ilwWsZOI43ci4RWaw4hQTb3VMVboSdKzyHae1cZiMfgJcRGYI3mTqYiTcL1iZmYb7m41IG7dxPqwx44YpqLt1u/seTkyZJZYOSpWqX3R6d0m2/FgoeulV2XMFsgUtcgke0wFtOdedhxPLLSj08uVY46mZHTHC4zFxQLhG6uOQhpWzZXCNlyjQ6izMSAdbAVpgljxybnu1wY545MkUoOr5OWk2c2zNpYSLDTyyLOQJI3IPZLZSxAsLWzEG1xkOtdSms+GUppKuGczi8GaMYO75RY2lA+09qTYV5ZI8Ph03IbXYZATrcXzMdSDotqrFrBhU0t2WmnnzuDdJE3QjbksCY+CZzL8yzshYkkqmcFbnW10BHLNVeoxRm4SjtqJ6fLKKnGW+k5/D7HnnwEu1GxM3zhWZls1lyo1m3ag+1YCwFgLV0PJGOVYVFUYLHKWJ5tTs2+kvSuZtk4Z0YrLiT1bMvZPYzLIRb2SWUbuBNYYunis8k+EbZeok8EWuWVsVs99kYvBmOeSSPENkmVj2SboGNh9u44jLv1q6muoxytU1wVcX0+SNO0+S50iV9obV+YmV44IY8zhDYscqsTyJ7aDUG1jzqmKsODzKtsvlvNn8u6SRJ0F2hJhsRjMDLI0iYcNJGWNyFUi413XDIbbgb86jqIKcI5EqsnppuE5Y27rg5/A7Lmx2FxO0pMRKs0ZdowrWUCNQ5A4qNbC1rWvrW8pxxTjiSVPkwjCWWEsrbtcfY9F6BbWfE4KKWQ3ftIx5lCRm8SAD51wdTjUMjS4O/psjyY1J8nQ1gbhQBQBQBQBQHIbfSOLFNK5VQ8KglmCg9XJzPLrB61SCrI/qiMm8VSKUGIDaxJI+ugSJ2H3yAh+9XQ5o5YY5clpdnYuQdmJYST7Urg//AJx/91Uc32LrDe7L0XRYsAJ8Q724RgQqfEr2j61W5PlmqgkaOA2BhYdY4UB/iIzMf5muaiiySRpipJCgCgCgCgPOflD/APUtmf5i/wDWjrv6X/aye39med1f+7j91+6O42vj4IY8+IZVS4F2Fxc3t8DXFCEpOondOUYq5GR0w6Vx4LDrItneQfsV4HQHMfqgEeoGl7jbBgeWVdlyZdR1CxQvu+DmehMuDEwxOJxkc2NmIA32jL2UIuls2uW40A0GlyejqPM06IRqKOfp/L1a5yTk/wBBNjYqPC7bxgmdY1lUsrOQqm5Rx2jpuzfdpki59NHTvQhJQ6mSltZT6M4Y4ptsSxi6yrKkZ4MXMjLbyy/eFXzSUFiT7V/YphTn5rXe6ItkbegXYUsJkUSjrECXGc9Y9wQu8iz7+48qnJik+pUq2K480V0ri3vwVtvYB49kbPkIPYdnPcJWaRT6Aeoq2Oal1E16r9tiuSLj08H6P9zW6ebQixmK2dHh5FlJfMchDZQzR2vbcbKxIOotWXTQljhNyVfxmvUTWTJjUXZKMQmG6QStMwRJohlZjZdUj3k6DtRMPGopz6VKPZ/z9y2pQ6p6u6IejUYxW0tpSxHNG0TxBhuJfKqkHkeqY1OZ+XhhF83f8/Mrh/1M05LiqKnRHbcMWyMXDI6pKOuURsQHYvGFWynU9q4PK1Xz4pSzxkuNiuDLGPTyi3vudd8lmGZNnRZhbOzuPAsQD5gX865esknldHV0cWsKs66uU6goAoAoAoAoBCoNALQBQBQBQBQBQBQBQBQFDHbGgmkjlkjDPEbxsSbqQQbix5gelXjklFNJ8lJY4yabXA7auy4cSnVzIHS4axva4vY6HvNRCcoO4smcIzVSRW2l0awk+TroQ/VrlS5bsrpoLHuHpVoZpwvS+SssMJfMith+heAR1dMMgZGDKbvoym4O/mKs+oytU5FV0+JO1Es7b6NYXF2OIiDldA12VgOWZSDbuqMeaeP5WTkwwyfMi3szZsWHjEUKKiDgOZ3kk6k95qk5ym7ky8IRgqijKxHQnZ7y9c2GQuTc6sEJ4koDlPprWq6nKo6VIyfTYnLU47mzi8HHKhjkRXRhYqRcEeFYqTi7XJtKKkqZl7G6J4PCuZIIQrm4zEsxAO8AuTl8q1yZ8k1UmZY8GPG7iifbfR/DYsAYiIPl9k3KsL7wGUg27r1XHlnj+VlsmKGT5kTbI2RBho+rgjEa3vYXJJ5knVjoNTyqJ5JTdyZMMcYKoozsf0MwE0vXSYdS5NyQWUMebKpCsfEa1pHqMsVpT2M5dNilLU1ubsaBQAAAALAAWAA3ADhWBvwOoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoAoD/9k="
00000000019,Ортопедия,Цементы,CX Plus - Цемент,CX Plus - Цемент,цемент,"рекомендуется использовать для фиксации штифтов, коронок, мостов, вкладок и брекетов; он идеально подходит для фиксации протяженных мостов.",,,Япония,SHOFU Dental,1 шт,"Набор: флакон с порошком – 1х35 г., флакон с жидкостью – 1х21мл",шт,10.0,22000.0,https://heliy.kz/upload/iblock/040/040c202bcd756bd64526b488f0af0d37.jpg
